-3.5682315562e+04 1.2947634529e+06 2.3364754055e+01
1.4891031383e+04 1.3997871541e+06 5.3135325532e+01
1.9676785970e+04 1.4041030344e+06 -2.4679119913e+00
-1.2948099617e+04 1.4033134304e+06 -3.0757851155e+00
-7.6071372120e+03 1.4120552909e+06 -2.7815998650e+01
1.8540652680e+03 1.4216831598e+06 8.9499813056e+01
1.6942437298e+04 1.4213640950e+06 -1.8722838289e+01
-2.4879512780e+03 1.4195797035e+06 -1.9140854129e+01
4.8133998940e+03 1.4261977328e+06 -1.2959927733e+01
1.8231357573e+04 1.3995674563e+06 -9.1962562115e+00
1.4891031383e+04 1.3997871541e+06 5.3135325532e+01
2.2573966510e+04 1.3986845421e+06 5.3961913222e+01
1.2765025073e+05 1.5500883932e+06 1.9185553624e+02
9.4286419900e+03 1.4148280000e+06 1.4683454617e+01
2.1452790630e+04 1.4179296746e+06 1.0294644244e+02
8.1342568951e+04 1.5533007705e+06 4.6987668277e+01
1.8113136798e+04 1.4161587132e+06 -4.5656602629e+00
1.9671013439e+04 1.4187032806e+06 4.1189303023e+01
-2.7047341036e+04 1.3421252689e+06 7.5147612435e+01
3.2363403567e+04 1.4201455474e+06 7.4825818669e+02
3.4812869614e+04 1.4200357522e+06 8.5581435311e+02
2.7241561816e+04 1.4208074501e+06 4.0082389229e+02
8.0688740855e+04 1.3886431063e+06 4.3728419345e+01
6.8241902166e+04 1.3425238165e+06 1.1536835130e+03
2.9802460920e+04 1.4205871047e+06 6.8846728074e+02
2.2573966510e+04 1.3986845421e+06 5.3961913222e+01
3.4189114360e+04 1.3327711258e+06 7.0854827580e+02
3.3576539974e+04 1.4725709206e+06 -4.6693286695e+00
3.7930148273e+04 1.4204791590e+06 5.2945514929e+02
1.3369555128e+05 1.2890331143e+06 2.7526418650e+02
4.3607873742e+04 1.4215869069e+06 1.2837494666e+00
4.6602567175e+04 1.5140456184e+06 -5.4256807095e+01
4.3607873742e+04 1.4215869069e+06 1.2837494666e+00
